Faculdade Potiguar da Paraíba	João Pessoa	Paraíba	BR	Brazil
Faculdade Pradão	Goiânia	Goiás	BR	Brazil
Faculdade Presbiteriana Augusto Galvão	Campo Formoso	Bahia	BR	Brazil
Faculdade Presbiteriana Gammon	Lavras	Minas Gerais	BR	Brazil
Faculdade Princesa do Oeste	Cratéus	Ceará	BR	Brazil
Faculdade Processus	Brasília	Distrito Federal	BR	Brazil
Faculdade Professor Miguel Angelo da Silva	Macaé	Rio de Janeiro	BR	Brazil
Faculdade Projeção	Brasília	Distrito Federal	BR	Brazil
Faculdade Projeção	Taguatinga	Distrito Federal	BR	Brazil
Faculdade Promove de Minas Gerais	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Promove de Minas Gerais	João Pinheiro	Minas Gerais	BR	Brazil
Faculdade Prudente de Moraes	Itú	São Paulo	BR	Brazil
Faculdade Práxis	São Paulo	São Paulo	BR	Brazil
Faculdade Quirinópolis	Quirinópolis	Goiás	BR	Brazil
Faculdade Ranchariense	Rancharia	São Paulo	BR	Brazil
Faculdade Redentor	Itaperuna	Rio de Janeiro	BR	Brazil
Faculdade Reges	Dracena	São Paulo	BR	Brazil
Faculdade Regional Palmitos	Palmitos	Santa Catarina	BR	Brazil
Faculdade Regional da Bahia	Salvador	Bahia	BR	Brazil
Faculdade Regional de Richão do Jacuípe	Riachão do Jacuípe	Bahia	BR	Brazil
Faculdade Reinaldo Ramos	Campina Grande	Paraíba	BR	Brazil
Faculdade Reunida	Ilha Solteira	São Paulo	BR	Brazil
Faculdade Rio Sono	Pedro Afonso	Tocantins	BR	Brazil
Faculdade Roraimense de Ensino Superior	Boa Vista	Roraima	BR	Brazil
Faculdade Ruy Barbosa	Salvador	Bahia	BR	Brazil
Faculdade SATC	Criciúma	Santa Catarina	BR	Brazil
Faculdade SEAMA	Macapá	Amapá	BR	Brazil
Faculdade SENAI	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade SINERGIA	São Pedro	Santa Catarina	BR	Brazil
Faculdade SOGIPA de Educação Física	Porto Alegre	Rio Grande do Sul	BR	Brazil
Faculdade Saberes	Vitória	Espírito Santo	BR	Brazil
Faculdade Sagrada Família	Ponta Grossa	Paraná	BR	Brazil
Faculdade Salesiana Maria Auxiliadora	Macaé	Rio de Janeiro	BR	Brazil
Faculdade Salesiana de Santa Teresa	Corumbá	Mato Grosso do Sul	BR	Brazil
Faculdade Salessiana do Nordeste	Recife	Pernambuco	BR	Brazil
Faculdade Sant' Anna	Salto	São Paulo	BR	Brazil
Faculdade Sant'Ana	Ponta Grossa	Paraná	BR	Brazil
Faculdade Santa Catarina	Recife	Pernambuco	BR	Brazil
Faculdade Santa Cecília	Pindamonhangaba	São Paulo	BR	Brazil
Faculdade Santa Cruz	Santa Cruz do Capibaribe	Pernambuco	BR	Brazil
Faculdade Santa Emília	Olinda	Pernambuco	BR	Brazil
Faculdade Santa Emília de Rodat	João Pessoa	Paraíba	BR	Brazil
Faculdade Santa Fé	São Luís	Maranhão	BR	Brazil
Faculdade Santa Helena	Recife	Pernambuco	BR	Brazil
Faculdade Santa Marcelina	São Paulo	São Paulo	BR	Brazil
Faculdade Santa Maria	Cajazeiras	Paraíba	BR	Brazil
Faculdade Santa Maria	Recife	Pernambuco	BR	Brazil
Faculdade Santa Rita	Conselheiro Lafaiete	Minas Gerais	BR	Brazil
Faculdade Santa Rita	São Paulo	São Paulo	BR	Brazil
Faculdade Santa Rita de Cássia	Itumbiara	Goiás	BR	Brazil
Faculdade Santa Terezinha	Brasília	Distrito Federal	BR	Brazil
Faculdade Santa Terezinha	São Luís	Maranhão	BR	Brazil
Faculdade Santo Agostinho	Ipiaú	Bahia	BR	Brazil
Faculdade Santo Agostinho	Teresina	Piauí	BR	Brazil
Faculdade Santo André	Cacoal	Rondônia	BR	Brazil
Faculdade Santo Antônio	Alagoinhas	Bahia	BR	Brazil
Faculdade Santo Antônio de Pádua	Santo Antônio de Pádua	Rio de Janeiro	BR	Brazil
Faculdade Santíssimo Sacramento	Alagoinhas	Bahia	BR	Brazil
Faculdade Sarandi	Sarandi	Paraná	BR	Brazil
Faculdade Sartre COC	Salvador	Bahia	BR	Brazil
Faculdade Semar	Sertãozinho	São Paulo	BR	Brazil
Faculdade Sequencial	São Paulo	São Paulo	BR	Brazil
Faculdade Sergipana	Aracaju	Sergipe	BR	Brazil
Faculdade Serigy	Aracaju	Sergipe	BR	Brazil
Faculdade Serra da Mesa	Uruaçu	Goiás	BR	Brazil
Faculdade Serra do Carmo	Palmas	Tocantins	BR	Brazil
Faculdade Serrana de Ensino Superior	Brasília	Distrito Federal	BR	Brazil
Faculdade Sete de Setembro	Fortaleza	Ceará	BR	Brazil
Faculdade Sete de Setembro	Paulo Afonso	Bahia	BR	Brazil
Faculdade Social da Bahia	Salvador	Bahia	BR	Brazil
Faculdade Sudoeste Paulista	Avaré	São Paulo	BR	Brazil
Faculdade Sul Brasil	Toledo	Paraná	BR	Brazil
Faculdade Sul Fluminense	Volta Redonda	Rio de Janeiro	BR	Brazil
Faculdade Sul da América	Goiânia	Goiás	BR	Brazil
Faculdade Sumaré	São Paulo	São Paulo	BR	Brazil
Faculdade São Basílio Magno	Curitiba	Paraná	BR	Brazil
Faculdade São Bento	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade São Bento	Salvador	Bahia	BR	Brazil
Faculdade São Bento	São Paulo	São Paulo	BR	Brazil
Faculdade São Camilo	Salvador	Bahia	BR	Brazil
Faculdade São Fidélis	São Fidélis	Rio de Janeiro	BR	Brazil
Faculdade São Francisco da Paraíba	Cajazeiras	Paraíba	BR	Brazil
Faculdade São Francisco de Assis	Nova Xavantina	Mato Grosso	BR	Brazil
Faculdade São Francisco de Assis	Porto Alegre	Rio Grande do Sul	BR	Brazil
Faculdade São Francisco de Barreiras	Barreiras	Bahia	BR	Brazil
Faculdade São Francisco de Juazeiro	Juazeiro	Bahia	BR	Brazil
Faculdade São Francisco de Piumhi	Piumhi	Minas Gerais	BR	Brazil
Faculdade São Gabriel	Teresina	Piauí	BR	Brazil
Faculdade São Geraldo	Cariacica	Espírito Santo	BR	Brazil
Faculdade São José	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade São Judas Tadeu	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade São Judas Tadeu de Pinhais	Pinhais	Paraná	BR	Brazil
Faculdade São Lucas	Porto Velho	Rondônia	BR	Brazil
Faculdade São Lucas	Rio Branco	Acre	BR	Brazil
Faculdade São Luiz	Brusque	Santa Catarina	BR	Brazil
Faculdade São Luís	São Luís	Maranhão	BR	Brazil
Faculdade São Luís de França	Aracaju	Sergipe	BR	Brazil
Faculdade São Marcos	Porto Nacional	Tocantins	BR	Brazil
Faculdade São Miguel	Recife	Pernambuco	BR	Brazil
Faculdade São Paulo	São Cristóvão	Rondônia	BR	Brazil
Faculdade São Paulo	São Paulo	São Paulo	BR	Brazil
Faculdade São Salvador	Salvador	Bahia	BR	Brazil
Faculdade São Sebastião	São Sebastião	São Paulo	BR	Brazil
Faculdade São Tomás de Aquino	Palmeira dos Índios	Alagoas	BR	Brazil
Faculdade São Vicente	Pão de Açucar	Alagoas	BR	Brazil
Faculdade Tamandaré	Goiânia	Goiás	BR	Brazil
Faculdade Tancredo Neves	São Paulo	São Paulo	BR	Brazil
Faculdade Tecnológica	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade Tecsoma	Paracatu	Minas Gerais	BR	Brazil
Faculdade Teológica Batista Ana Wollerman	Dourados	Mato Grosso do Sul	BR	Brazil
Faculdade Teológica Batista de São Paulo	São Paulo	São Paulo	BR	Brazil
Faculdade Teológica Batista do Paraná	Curitiba	Paraná	BR	Brazil
Faculdade Teológica Evangélica do Rio de Janeiro	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade Teológica Sul Americana	Goiânia	Goiás	BR	Brazil
Faculdade Teológica Sul Americana	Londrina	Paraná	BR	Brazil
Faculdade Teológica da Assembléia de Deus	Curitiba	Paraná	BR	Brazil
Faculdade Teológica de Ciências Humanas e Sociais Logos	Ariquemes	Rondônia	BR	Brazil
Faculdade Teológica de Ciências Humanas e Sociais Logos	Barra de São Francisco	Espírito Santo	BR	Brazil
Faculdade Teológica de Ciências Humanas e Sociais Logos	Boa Vista	Roraima	BR	Brazil
Faculdade Teológica de Ciências Humanas e Sociais Logos	Conselheiro Pena	Minas Gerais	BR	Brazil
Faculdade Teológica de Ciências Humanas e Sociais Logos	Palmas	Tocantins	BR	Brazil
Faculdade Teológica de Ciências Humanas e Sociais Logos	São Leopoldo	Rio Grande do Sul	BR	Brazil
Faculdade Teológica de Ciências Humanas e Sociais Logos	São Paulo	São Paulo	BR	Brazil
Faculdade Teológica e Filosófica	Fortaleza	Ceará	BR	Brazil
Faculdade Terra Nordeste	Caucaia	Ceará	BR	Brazil
Faculdade Tijucussu	São Caetano do Sul	São Paulo	BR	Brazil
Faculdade Tobias Barreto	Aracaju	Sergipe	BR	Brazil
Faculdade Triângulo Mineiro	Ituiutaba	Minas Gerais	BR	Brazil
Faculdade Três Pontas	Três Pontas	Minas Gerais	BR	Brazil
Faculdade Três de Maio	Três de Maio	Rio Grande do Sul	BR	Brazil
Faculdade Táhirih	Manaus	Amazonas	BR	Brazil
Faculdade UNISABER	Brasília	Distrito Federal	BR	Brazil
Faculdade UNIVES	Vitória	Espírito Santo	BR	Brazil
Faculdade Ubaense Ozanam Coelho	Ubá	Minas Gerais	BR	Brazil
Faculdade Unibratec	João Pessoa	Paraíba	BR	Brazil
Faculdade Unibratec	Recife	Pernambuco	BR	Brazil
Faculdade Unicentro	Jaru	Rondônia	BR	Brazil
Faculdade Unida da Paraíba	João Pessoa	Paraíba	BR	Brazil
Faculdade Unida de Campinas	Goiânia	Goiás	BR	Brazil
Faculdade Unida de Suzano	Suzano	São Paulo	BR	Brazil
Faculdade Unida de Vitória	Vitória	Espírito Santo	BR	Brazil
Faculdade Unigran Capital	Campo Grande	Mato Grosso do Sul	BR	Brazil
Faculdade Unilagos	Mangueirinha	Paraná	BR	Brazil
Faculdade Unissa de Sarandi	Sarandi	Paraná	BR	Brazil
Faculdade União	São Paulo	São Paulo	BR	Brazil
Faculdade União Americana	Parnamirim	Rio Grande do Norte	BR	Brazil
Faculdade União Araruama de Ensino	Araruama	Rio de Janeiro	BR	Brazil
Faculdade União Bandeirante	Cascavel	Paraná	BR	Brazil
Faculdade União Bandeirante	São José	Santa Catarina	BR	Brazil
Faculdade União Bandeirante	São Paulo	São Paulo	BR	Brazil
Faculdade União das Américas	Foz do Iguaçu	Paraná	BR	Brazil
Faculdade União de Campo Mourão	Campo Mourão	Paraná	BR	Brazil
Faculdade União de Goyazes	Trindade	Goiás	BR	Brazil
Faculdade Vale Norte	Mato Verde	Minas Gerais	BR	Brazil
Faculdade Vale do Aporé	Cassilândia	Mato Grosso do Sul	BR	Brazil
Faculdade Vale do Cricaré	São Mateus	Espírito Santo	BR	Brazil
Faculdade Vale do Gorutuba	Nova Porteirinha	Minas Gerais	BR	Brazil
Faculdade Vale do Ipiranga	Piranga	Minas Gerais	BR	Brazil
Faculdade Vale do Salgado	Icó	Ceará	BR	Brazil
Faculdade Vasco da Gama	Salvador	Bahia	BR	Brazil
Faculdade Venda Nova do Imigrante	Venda Nova do Imigrante	Espírito Santo	BR	Brazil
Faculdade Vicentina	Curitiba	Paraná	BR	Brazil
Faculdade Victor Hugo	São Lourenço	Minas Gerais	BR	Brazil
Faculdade Vizinhança Vale do Iguaçu	Dois Vizinhos	Paraná	BR	Brazil
Faculdade Vértice	Matipó	Minas Gerais	BR	Brazil
Faculdade Zumbi dos Palmares	São Paulo	São Paulo	BR	Brazil
Faculdade da Aldeia de Carapicuíba	Caraguatatuba	São Paulo	BR	Brazil
Faculdade da Alta Paulista	Tupã	São Paulo	BR	Brazil
Faculdade da Amazônia	Ananindeua	Pará	BR	Brazil
Faculdade da Amazônia Ocidental	Rio Branco	Acre	BR	Brazil
Faculdade da Cidade de Maceió	Maceió	Alagoas	BR	Brazil
Faculdade da Cidade de Santa Luiza	Santa Luiza	Minas Gerais	BR	Brazil
Faculdade da Fronteira	Barracão	Paraná	BR	Brazil
Faculdade da Fundação Educacional Araçatuba	Araçatuba	São Paulo	BR	Brazil
Faculdade da Igreja Ministério Fama	Goiânia	Goiás	BR	Brazil
Faculdade da Região Dos Lagos	Cabo Frio	Rio de Janeiro	BR	Brazil
Faculdade da Região Serrana	Santa Maria de Jetibá	Espírito Santo	BR	Brazil
Faculdade da Saúde e Ecologia Humana	Vespasiano	Minas Gerais	BR	Brazil
Faculdade da Serra Gaúcha	Caxias do Sul	Rio Grande do Sul	BR	Brazil
Faculdade das Américas	São Paulo	São Paulo	BR	Brazil
Faculdade das Atividades Empresariais de Tereseina	Teresina	Piauí	BR	Brazil
Faculdade das Àguas Emendadas	Brasília	Distrito Federal	BR	Brazil
Faculdade de Administração Ciências Econ e Contábeis de Guaratinguetá	Guaratinguetá	São Paulo	BR	Brazil
Faculdade de Administração Espírito-Santense	Vitória	Espírito Santo	BR	Brazil
Faculdade de Administração São Paulo	São Paulo	São Paulo	BR	Brazil
Faculdade de Administração da Associação Brasilense de Educação	Marau	Rio Grande do Sul	BR	Brazil
Faculdade de Administração de Assis	Assis	São Paulo	BR	Brazil
Faculdade de Administração de Campina Verde	Campina Verde	Minas Gerais	BR	Brazil
Faculdade de Administração de Campo Belo	Campo Belo	Minas Gerais	BR	Brazil
Faculdade de Administração de Chapadão do Sul	Chapadão do Sul	Mato Grosso do Sul	BR	Brazil
Faculdade de Administração de Empresas	Campinas	São Paulo	BR	Brazil
Faculdade de Administração de Empresas IBRAFEM	Rio das Pedras	São Paulo	BR	Brazil
Faculdade de Administração de Empresas de Paraíso do Tocantins	Paraíso do Tocantins	Tocantins	BR	Brazil
Faculdade de Administração de Mariana	Mariana	Minas Gerais	BR	Brazil
Faculdade de Administração de Nova Andradina	Nova Andradina	Mato Grosso do Sul	BR	Brazil
Faculdade de Administração de Passos	Passos	Minas Gerais	BR	Brazil
Faculdade de Administração de Tereseina	Teresina	Piauí	BR	Brazil
Faculdade de Administração e Artes de Limeira	Limeira	São Paulo	BR	Brazil
Faculdade de Administração e Ciências Contábeis Luzwell	São Paulo	São Paulo	BR	Brazil
Faculdade de Administração e Negócios de Sergipe	Aracaju	Sergipe	BR	Brazil
Faculdade de Agronegócio Paraíso do Norte	Paraíso do Norte	Paraná	BR	Brazil
Faculdade de Agronomia e Engenharia Florestal de Garça	Garça	São Paulo	BR	Brazil
Faculdade de Agudos	Agudos	São Paulo	BR	Brazil
Faculdade de Almenara	Almenara	Minas Gerais	BR	Brazil
Faculdade de Amambaí	Amambaí	Mato Grosso do Sul	BR	Brazil
Faculdade de Americana	Americana	São Paulo	BR	Brazil
Faculdade de Apucarana	Clevelândia	Paraná	BR	Brazil
Faculdade de Aracaju	Aracaju	Sergipe	BR	Brazil
Faculdade de Aracruz	Aracruz	Espírito Santo	BR	Brazil
Faculdade de Arquitetura e Urbanismo de Pernambuco	Recife	Pernambuco	BR	Brazil
Faculdade de Arte e Design	Divinópolis	Minas Gerais	BR	Brazil
Faculdade de Artes Dulcina de Moraes	Brasília	Distrito Federal	BR	Brazil
Faculdade de Artes do Paraná	Curitiba	Paraná	BR	Brazil
Faculdade de Artes, Ciências e Tecnologias	Salvador	Bahia	BR	Brazil
Faculdade de Arujá	Arujá	São Paulo	BR	Brazil
Faculdade de Auriflama	Auriflama	São Paulo	BR	Brazil
Faculdade de Balsas	Balsas	Maranhão	BR	Brazil
Faculdade de Belford Roxo	Belford Roxo	Rio de Janeiro	BR	Brazil
Faculdade de Belém	Belém	Pará	BR	Brazil
Faculdade de Cafelândia	Cafelândia	Paraná	BR	Brazil
Faculdade de Caldas Novas	Caldas Novas	Goiás	BR	Brazil
Faculdade de Campina Grande	Campina Grande	Paraíba	BR	Brazil
Faculdade de Campina Grande do Sul	Campina Grande do Sul	Paraná	BR	Brazil
Faculdade de Campo Verde	Campo Verde	Mato Grosso	BR	Brazil
Faculdade de Cariacica	Cariacica	Espírito Santo	BR	Brazil
Faculdade de Castanhal	Castanhal	Pará	BR	Brazil
Faculdade de Castelo	Castelo	Espírito Santo	BR	Brazil
Faculdade de Ciência Educacionais e Sistemas Integrados	Ibiporã	Paraná	BR	Brazil
Faculdade de Ciência de Wenceslau Braz	Wenceslau Braz	Paraná	BR	Brazil
Faculdade de Ciência e Tecnologia Albert Einstein	Cruz das Almas	Bahia	BR	Brazil
Faculdade de Ciência e Tecnologia de Montes Claros	Montes Claros	Minas Gerais	BR	Brazil
Faculdade de Ciência e Tecnologia do Maranhão	Caxias	Maranhão	BR	Brazil
Faculdade de Ciências Administrativas	Cuiabá	Mato Grosso	BR	Brazil
Faculdade de Ciências Administrativas de Curvelo	Curvelo	Minas Gerais	BR	Brazil
Faculdade de Ciências Administrativas e Contábeis de Itabira	Itabira	Minas Gerais	BR	Brazil
Faculdade de Ciências Administrativas e de Tecnologia	Porto Velho	Rondônia	BR	Brazil
Faculdade de Ciências Agro-Ambientais	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade de Ciências Agrárias de Araripina	Araripina	Pernambuco	BR	Brazil
Faculdade de Ciências Ambientais de Caratinga	Caratinga	Minas Gerais	BR	Brazil
Faculdade de Ciências Aplicadas Doutor Leão Sampalio	Juazeiro do Norte	Ceará	BR	Brazil
Faculdade de Ciências Aplicadas de Cascavel	Cascavel	Paraná	BR	Brazil
Faculdade de Ciências Aplicadas de Limoeiro	Limoeiro	Pernambuco	BR	Brazil
Faculdade de Ciências Aplicadas e Sociais de Petrolina	Petrolina	Pernambuco	BR	Brazil
Faculdade de Ciências Biológicas e da Saúde	Viçosa	Minas Gerais	BR	Brazil
Faculdade de Ciências Biomédicas de Cacoal	Cacoal	Rondônia	BR	Brazil
Faculdade de Ciências Contábeis	Salvador	Bahia	BR	Brazil
Faculdade de Ciências Contábeis Luiz Mendes	João Pessoa	Paraíba	BR	Brazil
Faculdade de Ciências Contábeis Maceió	Maceió	Alagoas	BR	Brazil
Faculdade de Ciências Contábeis de Itapetininga	Itapetininga	São Paulo	BR	Brazil
Faculdade de Ciências Contábeis de Ponte Nova	Ponte Nova	Minas Gerais	BR	Brazil
Faculdade de Ciências Contábeis de Recife	Recife	Pernambuco	BR	Brazil
Faculdade de Ciências Contábeis e Administrativas de Avaré	Avaré	São Paulo	BR	Brazil
Faculdade de Ciências Econômicas da Região Carbonífera	Criciúma	Santa Catarina	BR	Brazil
Faculdade de Ciências Econômicas do Triângulo Mineiro	Uberaba	Minas Gerais	BR	Brazil
Faculdade de Ciências Econômicas e Administrativas Vila Velha	Vila Velha	Espírito Santo	BR	Brazil
Faculdade de Ciências Econômicas, Administrativas e Contábeis de Divinópolis	Divinópolis	Minas Gerais	BR	Brazil
Faculdade de Ciências Educacionais Capim Grosso	Capim Grosso	Bahia	BR	Brazil
Faculdade de Ciências Educacionais de Sergipe	Aracaju	Sergipe	BR	Brazil
Faculdade de Ciências Empresariais	Santo Antônio de Jesus	Bahia	BR	Brazil
Faculdade de Ciências Empresariais e Estudos Costeiros de Natal	Natal	Rio Grande do Norte	BR	Brazil
Faculdade de Ciências Exactas e Humanas da Campanha	Campanha	Minas Gerais	BR	Brazil
Faculdade de Ciências Gerenciais	Cláudio	Minas Gerais	BR	Brazil
Faculdade de Ciências Gerenciais Alves Fortes	Além Paraíba	Minas Gerais	BR	Brazil
Faculdade de Ciências Gerenciais Barão de Jundiaí	Jundaí	São Paulo	BR	Brazil
Faculdade de Ciências Gerenciais Padre Arnaldo Janssen	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade de Ciências Gerenciais da Bahia	Salvador	Bahia	BR	Brazil
Faculdade de Ciências Gerenciais de Bicas	Bicas	Minas Gerais	BR	Brazil
Faculdade de Ciências Gerenciais de Manhuaçu	Manhuaçu	Minas Gerais	BR	Brazil
Faculdade de Ciências Gerenciais de São Gotardo	São Gotardo	Minas Gerais	BR	Brazil
Faculdade de Ciências Gerenciais e Empreendedorismo	Montes Claros	Minas Gerais	BR	Brazil
Faculdade de Ciências Humanas Esuda	Recife	Pernambuco	BR	Brazil
Faculdade de Ciências Humanas de Aguaí	Aguaí	São Paulo	BR	Brazil
Faculdade de Ciências Humanas de Cruzeiro	Cruzeiro	São Paulo	BR	Brazil
Faculdade de Ciências Humanas de Curvelo	Curvelo	Minas Gerais	BR	Brazil
Faculdade de Ciências Humanas de Fortaleza	Fortaleza	Ceará	BR	Brazil
Faculdade de Ciências Humanas de Itabira	Itabira	Minas Gerais	BR	Brazil
Faculdade de Ciências Humanas de Olinda	Olinda	Pernambuco	BR	Brazil
Faculdade de Ciências Humanas de Pernambuco	Recife	Pernambuco	BR	Brazil
Faculdade de Ciências Humanas do Sertão Central	Salgueiro	Pernambuco	BR	Brazil
Faculdade de Ciências Humanas do Vale do Piranga	Ponte Nova	Minas Gerais	BR	Brazil
Faculdade de Ciências Humanas e Exatas do Sertão do São Francisco	Belém de São Francisco	Pernambuco	BR	Brazil
Faculdade de Ciências Humanas e Sociais	Monte Carmelo	Minas Gerais	BR	Brazil
Faculdade de Ciências Humanas e Sociais	Paripiranga	Bahia	BR	Brazil
Faculdade de Ciências Humanas e Sociais Aplicadas	São Luís	Maranhão	BR	Brazil
Faculdade de Ciências Humanas e Sociais Aplicadas do Cabo de Santo Agostinho	Santo Agostinho	Pernambuco	BR	Brazil
Faculdade de Ciências Humanas e Sociais de Igarassu	Igarassu	Pernambuco	BR	Brazil
Faculdade de Ciências Humanas e da Saúde	Pato de Minas	Minas Gerais	BR	Brazil
Faculdade de Ciências Jurídicas	Caratinga	Minas Gerais	BR	Brazil
Faculdade de Ciências Jurídicas	Manhuaçu	Minas Gerais	BR	Brazil
Faculdade de Ciências Jurídicas Professor Alberto Deodato	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade de Ciências Jurídicas de Diamantina	Diamantina	Minas Gerais	BR	Brazil
Faculdade de Ciências Jurídicas e Gerencias de Oliveira	Oliveira	Minas Gerais	BR	Brazil
Faculdade de Ciências Jurídicas e Sociais de Maceió	Maceió	Alagoas	BR	Brazil
Faculdade de Ciências Jurídicas e Sociais do Araguaia	Araguaia	Mato Grosso	BR	Brazil
Faculdade de Ciências Médicas da Bahia	Santa Cruz de Cabrália	Bahia	BR	Brazil
Faculdade de Ciências Médicas da Paraíba	João Pessoa	Paraíba	BR	Brazil
Faculdade de Ciências Médicas da Santa Casa de São Paulo	São Paulo	São Paulo	BR	Brazil
Faculdade de Ciências Médicas de Campina Grande	Campina Grande	Paraíba	BR	Brazil
Faculdade de Ciências Médicas de Minas Gerais	Belo Horizonte	Minas Gerais	BR	Brazil
Faculdade de Ciências Médicas e Paramédicas Fluminense	Rio de Janeiro	Rio de Janeiro	BR	Brazil
Faculdade de Ciências Médicas e da Saúde de Juiz de Fora	Juiz de Fora	Minas Gerais	BR	Brazil
Faculdade de Ciências Sociais Aplicadas	Itamaraju	Bahia	BR	Brazil
Faculdade de Ciências Sociais Aplicadas	Tangará da Serra	Mato Grosso	BR	Brazil
Faculdade de Ciências Sociais Aplicadas	Xavim	Santa Catarina	BR	Brazil
Faculdade de Ciências Sociais Aplicadas Santo Agostinho	Montes Claros	Minas Gerais	BR	Brazil
Faculdade de Ciências Sociais Aplicadas Santo Agostinho	Sete Lagoas	Minas Gerais	BR	Brazil
Faculdade de Ciências Sociais Aplicadas de Cascavel	Cascavel	Paraná	BR	Brazil
Faculdade de Ciências Sociais Aplicadas de Extrema	Extrema	Minas Gerais	BR	Brazil
Faculdade de Ciências Sociais Aplicadas do Paraná	Curitiba	Paraná	BR	Brazil
Faculdade de Ciências Sociais Aplicadas do Sul de Minas	Itajubá	Minas Gerais	BR	Brazil
Faculdade de Ciências Sociais Aplicadas e de Tecnologias de Água Boa	Água Boa	Mato Grosso	BR	Brazil
Faculdade de Ciências Sociais Dos Palmares	Palmares	Pernambuco	BR	Brazil
Faculdade de Ciências Sociais de Florianópolis	Florianópolis	Santa Catarina	BR	Brazil
Faculdade de Ciências Sociais de Guarantá do Norte	Guarantã do Norte	Mato Grosso	BR	Brazil
Faculdade de Ciências Sociais e Agrárias de Itapeva	Itapeva	São Paulo	BR	Brazil
Faculdade de Ciências Sociais e Aplicadas de Diamantino	Diamantino	Mato Grosso	BR	Brazil
Faculdade de Ciências Sociais e Tecnológicas	Brasília	Distrito Federal	BR	Brazil
Faculdade de Ciências Tecnológicas de Fortaleza	Fortaleza	Ceará	BR	Brazil
Faculdade de Ciências da Administração de Garanhus	Garanhuns	Pernambuco	BR	Brazil
Faculdade de Ciências da Bahia	Salvador	Bahia	BR	Brazil
Faculdade de Ciências da Saúde de Barretos Doutor Paulo Prata	Barretos	São Paulo	BR	Brazil
